File 1  File 2  Percent Similarity
8	13	66.7946%
8	52	66.6027%
6	19	66.6019%
15	35	66.3918%
2	31	66.3778%
15	41	66.1856%
32	52	66.1682%
16	26	66.0606%
2	43	66.0312%
6	38	66.0194%
26	39	65.9686%
22	39	65.8487%
8	25	65.8349%
6	8	65.8252%
23	42	65.8052%
4	14	65.6743%
15	45	65.567%
7	32	65.4206%
15	18	65.3608%
4	43	65.324%
16	36	65.2525%
36	40	65.1429%
24	49	64.9706%
36	52	64.9524%
8	31	64.8752%
7	16	64.8598%
7	40	64.8598%
7	52	64.8598%
17	43	64.7754%
17	24	64.7754%
3	31	64.6235%
9	31	64.6235%
28	39	64.6154%
24	35	64.5793%
24	38	64.5793%
8	32	64.4914%
22	36	64.4172%
15	52	64.3299%
6	18	64.2718%
8	19	64.1075%
12	43	64.1026%
23	35	64.0159%
23	41	64.0159%
22	46	64.0082%
7	14	63.9252%
13	37	63.7383%
24	47	63.6008%
22	26	63.5992%
24	31	63.4051%
7	10	63.3645%
13	39	63.3645%
7	30	63.3645%
17	42	63.357%
24	29	63.2094%
7	31	63.1776%
32	42	63.1776%
36	43	63.0476%
4	41	63.0473%
13	21	62.9907%
35	41	62.9827%
12	21	62.9191%
2	14	62.9116%
13	47	62.8037%
23	48	62.6243%
48	52	62.6223%
1	42	62.5806%
25	30	62.5229%
15	36	62.4742%
7	39	62.4299%
16	37	62.4242%
13	25	62.243%
13	41	62.243%
4	18	62.1716%
25	41	62.1572%
39	41	62.0506%
23	29	62.0278%
4	10	61.9965%
37	52	61.9546%
28	41	61.8803%
16	31	61.8182%
26	41	61.7801%
15	32	61.6495%
8	40	61.6123%
29	49	61.5534%
17	52	61.4657%
17	19	61.4657%
27	41	61.4325%
23	45	61.4314%
5	41	61.4221%
16	39	61.4141%
6	30	61.3592%
22	50	61.3497%
4	31	61.296%
25	40	61.2431%
34	49	61.22%
34	48	61.22%
34	47	61.22%
2	18	61.1785%
22	45	61.1452%
25	42	61.0603%
7	41	60.9346%
18	41	60.9309%
24	26	60.8611%
8	16	60.8445%
8	49	60.8445%
6	46	60.7767%
26	35	60.733%
10	18	60.6461%
15	40	60.6186%
16	32	60.6061%
16	40	60.404%
6	10	60.3883%
1	33	60.2151%
15	39	60.2062%
22	31	60.1227%
24	36	60.0783%
8	36	60.0768%
32	54	60%
7	47	60%
32	53	60%
46	52	59.9641%
22	37	59.9182%
8	14	59.8848%
24	46	59.8826%
38	41	59.799%
15	20	59.7938%
22	35	59.7137%
8	47	59.6929%
36	41	59.619%
25	39	59.5978%
15	50	59.5876%
9	35	59.5447%
3	35	59.5447%
28	35	59.4872%
34	42	59.4771%
23	52	59.4433%
23	32	59.4433%
32	33	59.4393%
15	54	59.3814%
15	53	59.3814%
8	18	59.309%
8	30	59.309%
8	10	59.309%
24	48	59.2955%
25	31	59.2322%
21	41	59.1105%
13	46	59.0654%
4	19	59.0193%
8	26	58.9251%
17	38	58.8652%
6	50	58.835%
34	40	58.8235%
28	31	58.8034%
10	14	58.7372%
1	43	58.4946%
23	40	58.4493%
29	52	58.4466%
16	30	58.3838%
25	33	58.3181%
36	39	58.2857%
6	52	58.2524%
23	36	58.2505%
21	35	58.2496%
9	14	58.1436%
3	14	58.1436%
13	16	58.1308%
23	39	58.0517%
3	41	57.9685%
9	41	57.9685%
8	39	57.9655%
26	33	57.9407%
37	39	57.9407%
13	35	57.757%
7	12	57.757%
40	43	57.6378%
9	42	57.6182%
3	42	57.6182%
12	14	57.5937%
7	18	57.5701%
6	25	57.4757%
17	45	57.4468%
7	26	57.3832%
7	48	57.3832%
38	39	57.2864%
28	40	57.265%
31	33	57.2594%
13	29	57.1963%
2	39	57.1924%
6	35	57.0874%
7	29	57.0093%
36	42	56.9524%
28	30	56.9231%
7	35	56.8224%
8	41	56.8138%
3	20	56.7426%
9	20	56.7426%
26	42	56.719%
29	37	56.699%
47	50	56.6075%
28	37	56.5812%
30	35	56.5731%
1	4	56.5591%
13	31	56.4486%
1	14	56.3441%
29	45	56.3107%
29	30	56.3107%
7	22	56.2617%
13	49	56.2617%
7	38	56.2617%
36	45	56.1905%
24	37	56.1644%
34	37	55.9913%
30	43	55.9823%
2	33	55.9792%
6	20	55.9223%
15	31	55.8763%
4	20	55.8669%
12	33	55.8185%
2	21	55.8059%
16	41	55.7576%
15	26	55.6701%
2	42	55.6326%
38	40	55.6114%
6	9	55.534%
6	53	55.534%
6	54	55.534%
23	53	55.4672%
23	54	55.4672%
16	35	55.3535%
16	50	55.3535%
34	36	55.3377%
24	50	55.1859%
3	25	55.1664%
9	25	55.1664%
16	45	55.1515%
10	35	55.0661%
28	47	55.0427%
12	19	55.0296%
6	36	54.9515%
16	18	54.9495%
45	52	54.9348%
8	20	54.8944%
3	52	54.8161%
9	52	54.8161%
8	48	54.7025%
29	32	54.5631%
29	39	54.5631%
6	12	54.5631%
21	39	54.5194%
31	41	54.4861%
10	43	54.4787%
23	50	54.4732%
34	39	54.4662%
4	21	54.4659%
12	42	54.4379%
29	36	54.3689%
29	31	54.3689%
10	21	54.3319%
3	39	54.2907%
9	39	54.2907%
1	19	54.1936%
6	41	54.1748%
17	46	54.1371%
4	30	54.1156%
3	33	54.1156%
9	33	54.1156%
25	35	54.1133%
49	50	54.0434%
7	37	54.0187%
7	36	54.0187%
6	26	53.9806%
19	41	53.9568%
8	12	53.9347%
8	37	53.9347%
17	25	53.9007%
31	52	53.8336%
7	46	53.8318%
3	40	53.7653%
9	40	53.7653%
26	31	53.7522%
7	20	53.4579%
17	20	53.4279%
30	31	53.3235%
29	40	53.2039%
21	30	53.0846%
40	52	53.0709%
16	38	52.9293%
13	22	52.8972%
34	52	52.7233%
17	36	52.7187%
9	32	52.7145%
3	32	52.7145%
4	39	52.7145%
7	23	52.7103%
26	43	52.7051%
13	24	52.5234%
10	31	52.4229%
2	30	52.3397%
2	10	52.3397%
8	35	52.2073%
9	38	52.1891%
3	38	52.1891%
30	39	52.1418%
8	29	52.0154%
36	54	52%
36	53	52%
2	35	51.9931%
2	20	51.9931%
7	50	51.9626%
13	40	51.9626%
15	37	51.9588%
16	46	51.9192%
23	31	51.8887%
17	30	51.773%
17	31	51.773%
3	4	51.6637%
8	38	51.6315%
17	18	51.5366%
26	40	51.4834%
12	40	51.4793%
12	20	51.4793%
28	49	51.453%
8	50	51.4395%
10	19	51.395%
5	20	51.2859%
28	46	51.2821%
6	39	51.2621%
17	37	51.0638%
31	42	51.0604%
7	9	51.028%
7	54	51.028%
7	53	51.028%
48	50	50.8806%
13	30	50.8411%
32	45	50.6542%
25	26	50.6399%
28	29	50.5983%
22	54	50.5112%
22	53	50.5112%
16	20	50.5051%
24	53	50.4892%
24	54	50.4892%
6	37	50.4854%
4	52	50.4378%
12	30	50.2959%
13	14	50.2804%
40	41	50.2362%
8	22	50.096%
13	18	50.0935%
10	20	50.0734%
9	28	49.9124%
3	28	49.9124%
48	53	49.9022%
48	54	49.9022%
12	39	49.9014%
12	35	49.9014%
12	32	49.9014%
3	11	49.7373%
9	11	49.7373%
12	54	49.7041%
12	53	49.7041%
17	26	49.6454%
24	45	49.5108%
12	52	49.5069%
23	26	49.503%
10	39	49.486%
12	50	49.1124%
3	19	49.0368%
9	19	49.0368%
33	52	48.8152%
6	31	48.7379%
29	46	48.7379%
29	41	48.7379%
29	35	48.7379%
6	32	48.7379%
2	41	48.7002%
42	52	48.595%
2	4	48.3536%
5	14	48.2602%
17	50	48.227%
17	35	48.227%
37	41	48.1675%
4	35	48.1611%
34	46	48.1481%
12	31	48.1262%
26	30	47.993%
34	35	47.9303%
6	40	47.767%
12	41	47.7318%
33	41	47.7093%
13	48	47.6636%
8	23	47.6008%
1	21	47.5269%
34	41	47.4946%
34	53	47.4946%
34	54	47.4946%
8	45	47.4088%
1	31	47.3118%
12	18	47.14%
12	25	47.14%
18	20	46.9676%
7	45	46.9159%
49	53	46.7456%
49	54	46.7456%
45	50	46.7412%
32	38	46.729%
13	20	46.5421%
32	46	46.5421%
29	50	46.4078%
12	26	46.3511%
12	24	46.3511%
17	40	46.3357%
1	52	46.2366%
5	19	46.1422%
37	43	46.0733%
28	48	45.9829%
12	13	45.9566%
2	19	45.9272%
23	37	45.9245%
36	49	45.9048%
21	42	45.3372%
38	42	45.2261%
12	28	45.1677%
34	50	45.098%
31	43	45.0245%
1	5	44.9462%
17	41	44.9173%
37	42	44.8517%
17	53	44.6809%
17	54	44.6809%
37	40	44.6771%
13	50	44.6729%
34	45	44.6623%
28	38	44.6154%
17	39	44.4444%
34	38	44.0087%
36	37	43.8095%
21	33	43.759%
16	54	43.6364%
16	53	43.6364%
8	53	43.5701%
8	9	43.5701%
8	54	43.5701%
45	54	43.3892%
45	53	43.3892%
2	26	43.1542%
3	46	43.0823%
9	46	43.0823%
28	54	43.0769%
28	53	43.0769%
50	52	43.0255%
1	30	43.0108%
1	10	43.0108%
12	49	42.998%
13	36	42.9907%
29	54	42.9126%
29	53	42.9126%
47	53	42.8008%
47	54	42.8008%
13	38	42.6168%
8	46	42.6104%
40	42	42.5197%
43	52	42.4542%
1	41	42.3656%
29	38	42.3301%
32	37	42.243%
2	37	42.1144%
30	42	42.0975%
12	37	42.0118%
36	50	41.9048%
32	36	41.8692%
15	17	41.8557%
10	42	41.8502%
36	47	41.7143%
38	52	41.7085%
46	54	41.6517%
46	53	41.6517%
28	50	41.5385%
45	46	41.527%
3	45	41.331%
9	45	41.331%
31	39	41.2724%
13	32	41.1215%
13	23	41.1215%
17	32	40.8983%
1	39	40.8602%
5	42	40.5446%
9	36	40.4553%
3	36	40.4553%
36	48	40.1905%
13	45	39.8131%
25	37	39.6709%
28	36	39.4872%
6	17	39.4175%
3	7	39.4046%
9	24	39.4046%
3	24	39.4046%
32	50	39.2523%
38	46	39.196%
30	33	39.1433%
18	42	39.0691%
28	32	38.9744%
10	33	38.7665%
13	15	38.6916%
11	51	38.5935%
27	30	38.5675%
13	53	38.3178%
13	54	38.3178%
9	26	38.1786%
3	26	38.1786%
12	45	38.0671%
12	47	38.0671%
12	46	37.8698%
3	8	37.8284%
7	15	37.757%
3	13	37.6532%
9	13	37.6532%
45	49	37.6164%
28	45	37.4359%
16	17	37.3737%
5	33	37.3676%
31	35	37.3573%
12	38	37.0809%
21	52	37.0158%
5	52	36.7625%
8	15	36.6603%
9	12	36.4273%
3	12	36.4273%
36	46	36%
1	20	35.914%
30	52	35.8937%
32	49	35.8879%
39	52	35.6858%
10	52	35.6828%
25	28	35.649%
3	50	35.5517%
9	50	35.5517%
12	23	35.503%
18	19	35.2609%
18	33	35.2609%
36	38	35.2381%
1	18	35.0538%
25	50	34.9177%
12	16	34.9112%
1	35	34.4086%
25	46	34.3693%
2	11	34.3154%
19	20	34.2446%
18	52	33.9915%
25	32	33.8208%
3	48	33.6252%
3	49	33.6252%
3	29	33.6252%
9	29	33.6252%
9	48	33.6252%
9	49	33.6252%
46	50	33.5727%
1	40	33.5484%
39	42	33.2889%
11	52	33.2762%
11	20	32.9331%
3	16	32.9247%
3	47	32.9247%
9	47	32.9247%
9	16	32.9247%
7	11	32.8972%
2	3	32.5823%
2	9	32.5823%
2	53	32.5823%
2	54	32.5823%
9	22	32.3993%
3	22	32.3993%
51	52	32.3689%
12	36	32.3471%
26	50	31.7627%
35	52	31.4248%
13	17	31.4019%
37	46	31.2391%
21	31	30.8465%
3	37	30.8231%
9	37	30.8231%
25	54	30.713%
25	53	30.713%
5	10	30.5598%
3	23	30.4729%
3	6	30.4729%
9	23	30.4729%
12	29	30.1775%
45	48	30.1676%
45	47	30.1676%
4	40	30.1226%
33	43	30.0158%
9	15	29.9475%
3	15	29.9475%
46	47	29.8025%
17	51	29.5508%
32	47	29.5327%
46	49	29.4434%
35	42	29.2943%
5	30	29.1982%
12	48	29.1913%
32	48	29.1589%
11	41	28.988%
8	17	28.9827%
7	17	28.972%
7	51	28.5981%
26	28	28.2723%
12	22	28.2051%
36	51	28.1905%
1	50	28.172%
6	11	27.9612%
1	11	27.957%
8	11	27.6392%
15	51	27.4227%
39	43	27.2969%
46	48	26.93%
25	45	26.691%
47	51	26.2327%
48	51	26.0274%
25	38	25.777%
38	54	25.6281%
38	53	25.6281%
8	51	25.5278%
30	40	25.4062%
1	37	25.1613%
42	43	24.9587%
16	51	24.8485%
38	45	24.7906%
10	40	24.6696%
12	15	24.6548%
4	26	24.5184%
23	51	24.4533%
6	51	24.2718%
49	51	24.2604%
38	50	23.9531%
18	35	23.5543%
22	51	23.5174%
27	42	23.416%
27	33	23.416%
37	50	23.3857%
31	40	23.1648%
35	43	23.036%
5	31	22.9955%
18	39	22.9901%
24	51	22.5049%
19	52	22.446%
32	51	22.4299%
21	40	22.3816%
29	51	22.3301%
12	17	22.288%
5	43	22.239%
21	38	22.2382%
17	34	22.2222%
27	31	22.0386%
45	51	21.9739%
1	26	21.7204%
19	39	20.8633%
1	51	20.8602%
25	51	20.841%
26	46	20.7679%
2	38	20.6239%
33	39	20.3791%
33	35	20.2212%
1	2	20.2151%
2	50	20.104%
10	11	19.9706%
5	21	19.9697%
5	39	19.8185%
1	28	19.7849%
38	47	19.7655%
2	25	19.7574%
5	35	19.6672%
1	25	19.5699%
3	17	19.4396%
9	17	19.4396%
13	51	19.4393%
25	36	19.1956%
11	19	18.8679%
11	14	18.8679%
39	40	18.6418%
38	48	18.593%
11	33	18.5249%
38	49	17.9229%
25	29	17.9159%
25	47	17.9159%
1	38	17.8495%
1	46	17.6344%
1	32	17.4194%
11	18	17.3242%
1	3	17.2043%
1	9	17.2043%
1	54	17.2043%
1	53	17.2043%
35	40	17.1771%
9	51	16.9877%
3	51	16.9877%
19	35	16.8345%
18	31	16.5021%
18	43	16.5021%
11	43	16.4666%
25	49	16.4534%
18	21	16.3611%
4	11	16.1121%
15	34	16.0825%
20	41	15.8445%
46	51	15.7989%
2	46	15.7712%
4	27	15.7618%
37	54	15.7068%
37	53	15.7068%
1	12	15.6989%
12	51	15.3846%
11	53	15.0943%
11	54	15.0943%
4	46	15.0613%
1	29	15.0538%
1	7	15.0538%
1	24	15.0538%
25	48	14.9909%
11	42	14.9228%
34	51	14.8148%
18	30	14.8096%
26	53	14.6597%
26	54	14.6597%
1	45	14.4086%
27	40	14.3251%
1	16	14.1935%
1	49	14.1935%
40	50	14.0157%
26	45	13.7871%
6	34	13.7864%
27	36	13.7741%
2	28	12.9983%
4	28	12.9597%
27	51	12.9477%
1	13	12.9032%
11	21	12.8645%
11	30	12.8645%
11	31	12.8645%
28	51	12.8205%
38	51	12.5628%
1	36	12.4731%
1	23	12.4731%
4	38	12.4343%
14	41	12.2503%
22	34	12.0654%
11	35	12.0069%
11	39	12.0069%
37	38	11.8674%
50	54	11.7878%
50	53	11.7878%
50	51	11.7878%
2	51	11.7851%
1	8	11.6129%
26	32	11.5183%
11	25	11.4923%
20	39	11.3602%
20	35	11.3602%
21	50	11.3343%
21	28	11.1908%
26	38	11.1693%
11	26	11.1492%
10	27	10.8664%
51	54	10.8499%
51	53	10.8499%
1	48	10.7527%
43	50	10.5783%
14	20	10.5193%
11	27	10.4631%
33	38	10.4265%
4	37	10.3327%
1	6	10.3226%
5	11	10.1362%
2	32	10.052%
23	34	9.94036%
27	52	9.91736%
1	47	9.89247%
4	51	9.80736%
31	45	9.78793%
31	36	9.78793%
27	35	9.64187%
4	53	9.28196%
4	54	9.28196%
4	9	9.28196%
11	28	9.26244%
2	13	9.18544%
21	51	9.18221%
4	25	9.10683%
33	40	9.00474%
20	52	8.96861%
41	52	8.90688%
30	51	8.86263%
11	37	8.74786%
21	24	8.60832%
21	47	8.60832%
21	23	8.60832%
21	22	8.60832%
21	49	8.60832%
1	22	8.60215%
43	51	8.46262%
43	49	8.46262%
43	47	8.46262%
14	39	8.38881%
10	51	8.2232%
33	51	8.21485%
37	51	8.20244%
4	50	8.05604%
26	51	8.02792%
14	52	7.98935%
35	46	7.98935%
39	46	7.98935%
42	51	7.93388%
30	50	7.82866%
19	21	7.76978%
1	15	7.74194%
10	26	7.63583%
21	25	7.46055%
2	12	7.45234%
31	51	7.34095%
2	49	7.27903%
40	51	7.24409%
19	51	7.19424%
19	43	7.19424%
29	34	7.18447%
37	45	7.15532%
14	35	7.05726%
5	38	6.95915%
8	34	6.90979%
17	27	6.85579%
5	27	6.80787%
40	46	6.77165%
10	50	6.75477%
1	34	6.66667%
11	50	6.51801%
18	38	6.48801%
24	34	6.45793%
21	46	6.31277%
16	34	6.26263%
18	27	6.20592%
15	27	6.18557%
10	25	6.1674%
5	51	6.05144%
23	27	5.96421%
30	46	5.90842%
10	28	5.87371%
6	27	5.82524%
25	27	5.66728%
11	40	5.66038%
43	46	5.64175%
4	13	5.6042%
40	53	5.51181%
40	54	5.51181%
26	27	5.41012%
31	53	5.38336%
31	54	5.38336%
2	45	5.37262%
11	12	5.31732%
10	46	5.28634%
4	29	5.25394%
4	6	5.25394%
3	27	5.25394%
9	27	5.25394%
4	24	5.25394%
4	23	5.25394%
4	8	5.25394%
4	22	5.25394%
4	7	5.25394%
4	17	5.25394%
4	16	5.25394%
4	47	5.25394%
4	15	5.25394%
4	48	5.25394%
4	49	5.25394%
31	50	5.22023%
19	42	5.03597%
31	48	4.89396%
31	49	4.89396%
31	47	4.89396%
31	46	4.89396%
31	38	4.89396%
31	32	4.89396%
39	50	4.79361%
35	50	4.79361%
33	50	4.73934%
37	49	4.71204%
10	13	4.69897%
5	25	4.68986%
27	53	4.6832%
27	54	4.6832%
27	37	4.6832%
27	50	4.6832%
27	45	4.6832%
30	38	4.57903%
10	38	4.55213%
5	15	4.53858%
5	48	4.53858%
5	49	4.53858%
5	13	4.53858%
5	29	4.53858%
5	28	4.53858%
5	26	4.53858%
5	46	4.53858%
5	47	4.53858%
5	24	4.53858%
5	23	4.53858%
5	8	4.53858%
5	22	4.53858%
5	16	4.53858%
5	7	4.53858%
5	17	4.53858%
5	6	4.53858%
26	36	4.53752%
20	27	4.4843%
20	51	4.4843%
19	33	4.46043%
30	47	4.43131%
30	48	4.43131%
30	49	4.43131%
10	49	4.40529%
10	48	4.40529%
10	47	4.40529%
10	15	4.40529%
10	22	4.40529%
10	16	4.40529%
10	17	4.40529%
10	23	4.40529%
10	24	4.40529%
10	29	4.40529%
21	29	4.30416%
21	48	4.30416%
7	34	4.29907%
11	46	4.28816%
18	26	4.23131%
18	51	4.23131%
18	47	4.23131%
18	28	4.23131%
18	29	4.23131%
18	25	4.23131%
18	24	4.23131%
43	48	4.23131%
18	23	4.23131%
18	46	4.23131%
18	22	4.23131%
18	48	4.23131%
18	49	4.23131%
41	51	4.04858%
21	26	4.01722%
39	45	3.99467%
35	45	3.99467%
35	36	3.99467%
18	40	3.94922%
11	13	3.94511%
3	34	3.67776%
9	34	3.67776%
42	50	3.63636%
18	50	3.38505%
27	46	3.30579%
2	29	3.11958%
2	47	3.11958%
27	47	3.0303%
27	48	3.0303%
27	49	3.0303%
27	43	3.0303%
27	39	3.0303%
27	38	3.0303%
27	28	3.0303%
27	29	3.0303%
27	32	3.0303%
5	50	3.02572%
21	54	3.01291%
21	53	3.01291%
19	30	2.8777%
33	53	2.8436%
33	54	2.8436%
2	7	2.77296%
20	43	2.69058%
20	21	2.69058%
26	49	2.6178%
14	19	2.52996%
30	53	2.51108%
30	54	2.51108%
27	34	2.47934%
26	47	2.44328%
26	29	2.44328%
43	53	2.39774%
43	54	2.39774%
28	34	2.39316%
13	34	2.24299%
19	38	2.01439%
10	53	1.90896%
10	54	1.90896%
32	34	1.86916%
20	30	1.79372%
30	37	1.77253%
10	37	1.76211%
26	48	1.7452%
2	6	1.7331%
2	15	1.7331%
2	16	1.7331%
2	17	1.7331%
2	22	1.7331%
2	23	1.7331%
2	48	1.7331%
2	24	1.7331%
2	36	1.7331%
42	53	1.65289%
42	54	1.65289%
21	37	1.43472%
37	47	1.39616%
35	37	1.33156%
12	34	1.18343%
33	46	1.10585%
40	49	1.10236%
2	8	1.03986%
11	24	1.02916%
11	32	1.02916%
11	36	1.02916%
11	45	1.02916%
31	37	0.978793%
11	38	0.857633%
37	48	0.69808%
42	46	0.495868%
11	16	0.343053%
11	29	0.343053%
11	47	0.343053%
5	54	0.302572%
5	9	0.302572%
5	53	0.302572%
21	27	0.286944%
1	27	0.215054%
12	27	0.197239%
13	27	0.186916%
5	40	0.151286%
33	44	0%
33	45	0%
19	53	0%
33	47	0%
33	48	0%
33	49	0%
19	50	0%
19	49	0%
7	44	0%
19	54	0%
20	22	0%
19	48	0%
5	37	0%
19	47	0%
19	46	0%
19	45	0%
20	23	0%
19	44	0%
19	40	0%
20	24	0%
34	44	0%
19	37	0%
19	36	0%
33	37	0%
19	34	0%
1	17	0%
33	36	0%
19	32	0%
19	31	0%
20	25	0%
19	29	0%
33	34	0%
20	26	0%
35	38	0%
19	28	0%
19	27	0%
19	26	0%
19	25	0%
19	24	0%
35	44	0%
5	36	0%
27	44	0%
35	47	0%
35	48	0%
35	49	0%
19	22	0%
35	51	0%
18	54	0%
35	53	0%
35	54	0%
18	53	0%
20	28	0%
5	44	0%
5	45	0%
20	29	0%
20	31	0%
20	32	0%
36	44	0%
7	27	0%
20	33	0%
20	34	0%
32	44	0%
20	36	0%
18	45	0%
18	44	0%
20	37	0%
20	38	0%
20	40	0%
18	37	0%
20	42	0%
18	36	0%
18	34	0%
18	32	0%
20	44	0%
37	44	0%
20	45	0%
20	46	0%
20	47	0%
20	48	0%
20	49	0%
20	50	0%
20	53	0%
20	54	0%
10	44	0%
10	45	0%
17	44	0%
31	44	0%
21	32	0%
21	34	0%
5	34	0%
38	44	0%
21	36	0%
10	36	0%
10	34	0%
11	15	0%
31	34	0%
11	17	0%
11	22	0%
16	44	0%
11	23	0%
21	44	0%
3	44	0%
21	45	0%
16	27	0%
10	32	0%
39	44	0%
30	45	0%
11	34	0%
39	47	0%
39	48	0%
39	49	0%
4	12	0%
39	51	0%
30	44	0%
39	53	0%
39	54	0%
15	44	0%
22	27	0%
22	44	0%
40	44	0%
40	45	0%
11	44	0%
40	47	0%
40	48	0%
2	44	0%
4	32	0%
4	34	0%
30	36	0%
4	36	0%
30	34	0%
41	42	0%
41	43	0%
41	44	0%
41	45	0%
41	46	0%
41	47	0%
41	48	0%
41	49	0%
41	50	0%
30	32	0%
5	32	0%
41	53	0%
41	54	0%
14	54	0%
42	44	0%
42	45	0%
2	34	0%
42	47	0%
42	48	0%
42	49	0%
10	12	0%
14	53	0%
14	51	0%
5	12	0%
29	44	0%
43	44	0%
43	45	0%
14	50	0%
14	49	0%
23	44	0%
14	48	0%
14	47	0%
14	46	0%
14	45	0%
2	27	0%
8	27	0%
44	45	0%
44	46	0%
44	47	0%
44	48	0%
44	49	0%
44	50	0%
44	51	0%
44	52	0%
44	53	0%
44	54	0%
14	44	0%
14	43	0%
14	42	0%
14	40	0%
14	38	0%
14	37	0%
14	36	0%
14	34	0%
14	33	0%
14	32	0%
14	31	0%
14	30	0%
14	29	0%
14	28	0%
14	27	0%
14	26	0%
14	25	0%
14	24	0%
14	23	0%
14	22	0%
14	21	0%
24	27	0%
14	18	0%
14	17	0%
14	16	0%
14	15	0%
4	44	0%
6	44	0%
9	44	0%
4	45	0%
11	48	0%
13	44	0%
11	49	0%
24	44	0%
28	44	0%
25	34	0%
25	44	0%
8	44	0%
12	44	0%
26	34	0%
26	44	0%
1	44	0%
52	53	0%
52	54	0%
19	23	0%
