File 1  File 2  Percent Similarity
24	39	85.5107%
33	38	85.493%
15	20	85.4712%
6	32	85.4369%
46	47	85.422%
9	13	85.3308%
14	32	85.3138%
7	27	85.3051%
21	41	85.298%
23	40	85.2792%
5	6	85.2645%
5	44	85.2645%
22	35	85.1804%
25	38	85.1305%
21	25	85.0331%
5	9	85.0126%
27	38	84.9833%
22	39	84.9227%
37	42	84.8419%
7	32	84.6824%
27	42	84.6496%
45	51	84.5974%
47	48	84.5178%
5	35	84.5088%
7	18	84.4334%
35	42	84.3016%
22	51	84.2784%
22	40	84.2784%
21	40	84.2384%
12	38	84.2233%
16	42	84.1463%
5	15	84.131%
5	22	84.131%
5	23	84.131%
5	51	84.131%
6	36	84.1019%
15	24	84.0314%
15	39	84.0314%
16	23	83.9939%
24	40	83.9667%
14	31	83.8451%
1	4	83.7655%
22	48	83.7629%
27	29	83.7597%
12	18	83.6165%
7	12	83.4371%
5	32	83.3753%
31	40	83.3738%
31	51	83.2524%
15	41	83.2461%
3	4	83.1435%
24	51	83.1354%
16	21	83.0793%
8	17	83.0296%
2	17	83.0296%
6	31	83.0097%
15	36	82.9843%
21	38	82.9139%
6	38	82.8884%
12	40	82.8884%
23	41	82.868%
39	51	82.6489%
27	32	82.6474%
48	51	82.6087%
7	23	82.5654%
5	25	82.4937%
15	46	82.4607%
35	41	82.4475%
27	40	82.4249%
39	40	82.3409%
15	23	82.3298%
16	25	82.3171%
16	36	82.3171%
5	17	82.2418%
23	25	82.2335%
35	36	82.2002%
15	18	82.199%
7	13	82.1918%
25	34	82.1793%
12	29	82.1602%
6	41	82.1602%
5	7	82.1159%
14	17	82.1095%
14	41	82.1095%
0	32	82.0584%
12	42	82.0388%
6	13	81.9175%
28	32	81.864%
16	22	81.8598%
14	25	81.8425%
2	20	81.7768%
8	20	81.7768%
28	39	81.738%
5	45	81.738%
36	51	81.7253%
16	32	81.7073%
22	31	81.701%
7	41	81.6936%
33	48	81.6901%
33	34	81.6901%
3	17	81.549%
46	48	81.4578%
7	25	81.4446%
7	40	81.4446%
28	51	81.3602%
47	51	81.3452%
2	29	81.3212%
8	29	81.3212%
12	36	81.3107%
33	39	81.2676%
33	51	81.2676%
16	51	81.25%
16	29	81.0976%
21	36	81.0596%
15	31	81.0209%
27	34	80.9789%
24	42	80.7601%
3	13	80.7517%
12	41	80.7039%
16	45	80.6402%
14	34	80.5073%
14	49	80.5073%
15	38	80.4974%
35	44	80.4697%
31	32	80.4612%
22	24	80.4124%
5	41	80.3526%
12	34	80.3398%
27	41	80.3115%
12	32	80.2184%
0	41	80.1113%
2	4	80.0683%
1	9	80.0451%
16	41	79.8781%
15	35	79.8429%
23	38	79.8223%
2	9	79.7267%
2	32	79.7267%
8	32	79.7267%
8	9	79.7267%
28	46	79.7229%
11	42	79.5396%
3	41	79.4989%
7	38	79.4521%
15	28	79.4503%
6	34	79.3689%
28	41	79.3451%
14	38	79.3057%
14	19	79.3057%
16	44	79.2683%
2	42	79.0433%
8	42	79.0433%
34	40	79.007%
6	44	79.0049%
16	37	78.9634%
23	48	78.934%
5	36	78.7154%
21	34	78.6755%
11	51	78.6445%
27	39	78.6429%
5	40	78.5894%
11	39	78.5166%
14	44	78.5047%
3	32	78.4738%
5	39	78.4635%
16	35	78.3537%
28	47	78.3375%
21	49	78.2781%
31	41	78.2767%
9	29	78.2359%
44	51	78.2346%
39	42	78.2341%
12	20	78.1553%
3	40	78.1321%
14	53	78.1041%
14	52	78.1041%
3	19	78.0182%
1	51	78.0158%
25	40	77.9796%
28	36	77.9597%
5	49	77.9597%
23	36	77.9188%
35	38	77.8739%
14	36	77.8371%
22	32	77.8351%
31	38	77.7913%
32	41	77.7549%
15	40	77.7487%
21	22	77.7483%
5	19	77.7078%
5	52	77.7078%
5	53	77.7078%
5	8	77.7078%
37	40	77.6445%
46	49	77.6215%
1	13	77.5648%
28	44	77.4559%
22	52	77.4485%
22	53	77.4485%
36	38	77.412%
4	17	77.3939%
26	40	77.3852%
1	18	77.3393%
12	39	77.3058%
6	17	77.3058%
1	30	77.2266%
20	40	77.2259%
38	40	77.0906%
5	18	77.0781%
23	47	77.0305%
1	41	77.0011%
28	40	76.9521%
2	30	76.8793%
8	30	76.8793%
24	32	76.8409%
28	38	76.8262%
1	20	76.7757%
11	29	76.5985%
7	36	76.5878%
6	45	76.5777%
2	39	76.5376%
8	39	76.5376%
23	34	76.5228%
11	20	76.4706%
12	13	76.335%
11	24	76.2148%
33	40	76.1972%
33	36	76.1972%
8	40	76.1959%
2	40	76.1959%
21	45	76.1589%
23	35	76.1421%
23	28	76.0152%
5	24	75.9446%
0	13	75.9388%
16	49	75.9146%
8	13	75.8542%
2	13	75.8542%
15	49	75.7853%
15	34	75.7853%
16	39	75.7622%
11	18	75.7033%
16	17	75.6098%
12	24	75.6068%
5	31	75.5667%
15	17	75.5236%
3	30	75.5125%
5	34	75.4408%
28	48	75.4408%
22	34	75.3866%
33	44	75.3521%
33	45	75.3521%
23	46	75.2538%
24	38	75.1781%
14	37	75.1669%
22	41	75.1289%
23	44	75.1269%
6	35	75.1214%
0	3	75.1043%
28	31	75.063%
24	25	75.0594%
16	40	75%
23	30	74.8731%
0	40	74.8261%
18	40	74.812%
35	48	74.7837%
6	19	74.6359%
15	19	74.6073%
29	38	74.5419%
33	47	74.507%
33	42	74.507%
21	44	74.4371%
28	35	74.4333%
0	4	74.4089%
1	17	74.4081%
16	19	74.3902%
16	24	74.3902%
5	38	74.3073%
15	47	74.2147%
21	30	74.1722%
9	38	74.1131%
33	35	74.0845%
33	41	74.0845%
29	34	73.9634%
25	32	73.8933%
32	40	73.8414%
22	44	73.8402%
25	29	73.7798%
24	41	73.753%
23	49	73.731%
22	25	73.7113%
7	34	73.599%
2	41	73.5763%
8	41	73.5763%
48	49	73.5294%
7	30	73.4745%
22	38	73.4536%
11	31	73.4015%
33	46	73.2394%
16	18	73.1707%
11	13	73.1458%
7	17	72.9763%
1	40	72.9425%
22	49	72.9381%
6	7	72.9369%
3	9	72.8929%
4	13	72.8529%
7	35	72.8518%
47	49	72.8426%
31	34	72.8155%
22	23	72.8093%
28	34	72.796%
11	38	72.7621%
11	32	72.6343%
12	17	72.4515%
37	51	72.41%
5	21	72.2922%
16	31	72.2561%
7	19	72.1046%
2	51	72.0957%
8	51	72.0957%
24	34	72.0903%
23	45	72.0812%
15	44	71.9895%
16	53	71.9512%
16	52	71.9512%
28	49	71.9144%
8	18	71.754%
2	18	71.754%
17	40	71.7051%
4	40	71.6683%
11	34	71.6113%
25	41	71.2826%
35	52	71.199%
35	53	71.199%
16	34	71.189%
15	30	71.0733%
5	14	71.0327%
14	30	70.8945%
12	19	70.8738%
9	17	70.8533%
5	11	70.7809%
9	34	70.6616%
30	32	70.5632%
7	48	70.4857%
11	12	70.4604%
16	38	70.2744%
6	23	70.267%
0	17	70.2364%
0	19	70.0974%
30	41	70.0319%
15	22	70.0262%
36	40	69.9205%
22	36	69.8454%
35	49	69.8393%
9	18	69.7987%
1	29	69.7858%
22	46	69.7165%
3	38	69.7039%
11	25	69.5652%
7	44	69.4894%
6	49	69.4175%
30	51	69.3943%
8	19	69.3622%
2	19	69.3622%
27	30	69.2992%
11	40	69.1816%
33	52	69.0141%
33	49	69.0141%
33	53	69.0141%
7	15	68.9913%
15	45	68.9791%
11	41	68.9258%
37	39	68.9204%
0	42	68.7065%
0	9	68.5675%
7	45	68.4931%
3	18	68.451%
22	30	68.4278%
39	41	68.3778%
2	34	68.3371%
8	34	68.3371%
4	18	68.3119%
7	11	68.2441%
12	45	68.0825%
32	51	68.0742%
11	27	68.0307%
0	18	68.0111%
7	49	67.8705%
7	46	67.8705%
11	19	67.7749%
6	15	67.5971%
12	30	67.5971%
0	51	67.4548%
31	36	67.3544%
24	30	67.2209%
1	3	67.1928%
0	30	67.1766%
28	30	67.1285%
7	47	66.9988%
8	27	66.9704%
2	27	66.9704%
4	19	66.9299%
22	47	66.8814%
41	51	66.8461%
11	36	66.7519%
3	34	66.287%
6	30	66.1408%
0	29	66.064%
6	11	66.0194%
7	28	66.0025%
1	38	65.9527%
2	3	65.7175%
3	51	65.7175%
5	37	65.4912%
6	46	65.4126%
30	38	65.2497%
5	30	65.2393%
22	37	65.2062%
25	39	65.1532%
20	34	65.1359%
1	34	65.0507%
31	53	65.0485%
31	52	65.0485%
11	48	64.9616%
16	30	64.939%
15	21	64.7906%
6	47	64.5631%
37	38	64.5583%
6	53	64.4417%
6	52	64.4417%
6	8	64.4417%
3	42	64.3508%
6	28	64.3204%
47	52	64.2132%
47	53	64.2132%
11	49	64.1944%
21	37	64.106%
21	52	63.9735%
21	53	63.9735%
11	17	63.9386%
36	41	63.9047%
20	38	63.7301%
1	19	63.5851%
12	49	63.4709%
25	36	63.4506%
0	38	63.4214%
7	22	63.3873%
22	28	63.1443%
0	20	63.0042%
44	49	62.9988%
25	42	62.8831%
35	45	62.7936%
23	52	62.6904%
23	53	62.6904%
31	45	62.6214%
11	23	62.532%
4	51	62.3889%
11	30	62.0205%
2	25	61.959%
8	25	61.959%
3	29	61.8451%
29	42	61.8129%
25	30	61.748%
11	45	61.6368%
28	45	61.461%
0	34	61.3352%
27	36	61.0679%
44	45	60.9432%
2	38	60.82%
8	38	60.82%
30	34	60.7864%
35	47	60.6922%
48	52	60.2302%
48	53	60.2302%
49	51	60.1274%
15	52	60.0785%
15	53	60.0785%
31	44	59.7087%
9	19	59.6357%
6	21	59.2233%
28	52	59.194%
28	53	59.194%
9	42	59.0604%
6	22	58.8592%
10	40	58.817%
24	36	58.7886%
2	24	58.7699%
8	24	58.7699%
23	37	58.6294%
46	53	58.5678%
46	52	58.5678%
35	46	58.4672%
44	52	58.283%
44	53	58.283%
11	46	58.1841%
7	53	58.1569%
7	52	58.1569%
7	8	58.1569%
36	39	57.8888%
17	19	57.788%
8	31	57.7449%
2	31	57.7449%
17	18	57.6959%
11	35	57.6726%
42	51	57.4194%
29	51	57.377%
12	31	57.2816%
29	30	57.1842%
12	46	56.6748%
7	21	56.538%
9	30	56.4717%
11	53	56.1381%
11	52	56.1381%
44	48	56.1064%
20	51	56.045%
31	49	55.9466%
29	32	55.9306%
11	44	55.8824%
27	49	55.8398%
6	37	55.8252%
36	42	55.6186%
9	51	55.6088%
7	37	55.5417%
20	29	55.3889%
29	41	55.352%
31	48	55.0971%
9	32	55.0336%
2	49	54.8975%
8	49	54.8975%
26	41	54.7703%
31	35	54.733%
11	15	54.7315%
11	22	54.7315%
9	41	54.4583%
24	45	54.3943%
1	25	54.115%
45	53	53.909%
45	52	53.909%
10	18	53.7946%
8	12	53.7585%
2	12	53.7585%
37	41	53.6532%
10	51	53.4598%
12	23	53.3981%
12	52	53.3981%
12	53	53.3981%
9	20	53.3078%
30	42	53.135%
27	53	53.059%
27	52	53.059%
3	20	52.7335%
24	27	52.6128%
12	44	52.1845%
26	29	52.1201%
26	32	51.9435%
11	28	51.9182%
11	47	51.7903%
12	28	51.699%
45	49	51.6919%
27	31	51.5017%
15	37	51.4398%
27	45	51.3904%
50	51	51.3419%
8	45	51.2528%
2	45	51.2528%
2	44	51.0251%
8	44	51.0251%
8	35	50.5695%
2	35	50.5695%
33	37	50.4225%
12	15	50.1214%
6	10	49.8786%
8	36	49.3166%
2	36	49.3166%
2	37	49.0888%
8	37	49.0888%
11	37	48.7212%
27	46	48.7208%
28	37	48.6146%
32	42	48.6097%
24	49	48.4561%
12	35	48.4223%
12	48	48.1796%
0	39	47.9833%
16	50	47.8659%
5	10	47.8589%
0	25	47.7051%
31	37	47.2087%
4	41	47.1866%
17	51	47.0968%
20	32	46.9541%
10	13	46.875%
0	36	46.5925%
3	39	46.4692%
37	45	46.4558%
4	9	46.2981%
27	28	46.0512%
27	37	45.9399%
0	49	45.8971%
27	48	45.495%
18	19	45.3947%
24	31	45.1306%
20	41	44.9859%
12	47	44.6602%
8	48	44.6469%
2	48	44.6469%
16	33	44.5122%
17	38	44.424%
12	37	44.2961%
27	35	44.0489%
27	44	43.8265%
12	21	43.8107%
1	36	43.6302%
38	41	43.4669%
4	29	43.4353%
7	14	43.213%
26	30	43.1095%
2	6	43.0524%
2	10	42.9385%
8	10	42.9385%
35	37	42.7689%
10	19	42.7455%
27	47	42.7141%
34	41	42.6829%
11	21	42.4552%
17	34	42.3041%
1	8	42.2773%
1	2	42.2773%
1	53	42.2773%
1	52	42.2773%
1	24	42.0519%
37	48	41.9847%
10	50	41.8527%
2	23	41.6856%
8	23	41.6856%
14	50	41.6555%
34	51	41.4634%
0	50	41.4465%
2	28	41.2301%
8	28	41.2301%
17	41	41.1982%
2	11	41.1162%
8	11	41.1162%
8	47	41.1162%
2	47	41.1162%
21	50	40.9272%
44	46	40.8706%
5	50	40.806%
25	27	40.7491%
46	50	40.665%
6	50	40.6553%
2	15	40.5467%
2	46	40.5467%
8	46	40.5467%
8	15	40.5467%
28	50	40.4282%
6	14	40.4126%
44	47	40.266%
32	34	40.1648%
32	38	40.1648%
2	21	40.0911%
8	21	40.0911%
4	30	40.079%
23	50	39.9746%
38	51	39.8955%
36	45	39.8411%
4	32	39.7828%
37	53	39.6947%
37	52	39.6947%
47	50	39.5939%
2	7	39.5216%
35	50	39.4314%
10	29	39.1741%
26	34	39.0459%
15	50	38.8743%
14	33	38.8518%
37	46	38.7132%
0	1	38.5257%
41	42	37.9978%
48	50	37.9795%
31	46	37.8641%
31	47	37.6214%
10	32	37.6116%
17	29	37.6037%
26	38	37.4558%
37	47	37.4046%
10	34	37.3884%
7	50	37.3599%
20	30	37.3008%
1	37	36.9786%
36	49	36.8899%
14	16	36.8491%
22	50	36.7268%
45	48	36.6394%
13	40	36.5854%
44	50	36.2757%
30	39	36.0255%
1	10	35.9639%
11	50	35.9335%
45	46	35.8226%
25	49	35.7548%
17	32	35.6682%
18	51	35.6203%
0	10	35.605%
26	51	35.5124%
24	52	35.5107%
24	53	35.5107%
29	39	35.2941%
4	38	34.9457%
12	22	34.8301%
5	16	34.7607%
7	10	34.6202%
1	45	34.611%
4	34	34.0573%
9	39	33.9406%
3	25	33.8269%
10	45	33.817%
17	30	33.6406%
10	17	33.5938%
10	41	33.5938%
10	52	33.4821%
10	53	33.4821%
24	37	33.1354%
12	50	33.1311%
11	14	32.9923%
10	20	32.9241%
10	39	32.8125%
1	49	32.8072%
20	39	32.8022%
4	42	32.6752%
1	27	32.5817%
0	24	32.4061%
5	33	32.2418%
2	22	32.1185%
8	22	32.1185%
2	14	31.8907%
8	14	31.8907%
2	5	31.8907%
31	50	31.6748%
33	50	31.5493%
26	39	31.4488%
37	49	31.2977%
15	16	31.1518%
24	50	31.1164%
0	31	30.7371%
12	14	30.4612%
26	50	30.212%
26	49	30.0353%
10	38	30.0223%
17	42	29.6774%
7	16	29.6389%
45	47	29.6383%
0	45	29.6245%
0	27	29.6245%
34	42	29.6167%
10	42	29.5759%
0	48	29.2072%
0	6	29.2072%
26	36	29.1519%
10	36	29.1295%
10	25	28.9062%
6	16	28.8835%
0	44	28.79%
8	50	28.7016%
2	50	28.7016%
39	49	28.4394%
4	20	28.233%
38	42	28.0488%
0	12	27.9555%
10	24	27.7902%
26	42	27.5618%
0	53	27.2601%
0	2	27.2601%
0	8	27.2601%
0	52	27.2601%
22	33	27.0619%
45	50	26.9545%
37	44	26.8266%
24	44	26.7221%
0	22	26.4256%
36	37	26.3337%
25	37	26.3337%
26	45	26.3251%
2	16	26.3098%
8	16	26.3098%
32	39	26.2616%
0	11	26.1474%
17	20	25.9908%
36	53	25.8797%
36	52	25.8797%
12	16	25.8495%
1	50	25.5919%
0	35	25.5911%
3	36	25.2847%
1	12	25.2537%
10	30	25.2232%
11	16	24.9361%
21	33	24.2384%
0	15	24.2003%
50	52	24.154%
50	53	24.154%
13	19	24.0418%
26	44	23.8516%
25	53	23.8365%
25	52	23.8365%
26	35	23.6749%
10	27	23.6607%
29	49	23.2401%
18	38	23.2143%
24	46	22.8029%
26	37	22.7915%
40	51	22.4184%
1	31	22.3224%
25	45	22.2474%
10	12	21.875%
24	35	21.8527%
27	50	21.5795%
34	39	21.5157%
26	52	21.3781%
26	53	21.3781%
19	40	21.3659%
26	46	21.2014%
26	27	21.2014%
26	28	21.2014%
26	48	21.2014%
26	47	21.2014%
18	34	21.1466%
36	50	20.8854%
26	31	20.8481%
9	49	20.326%
38	39	20.2091%
24	28	20.19%
10	49	20.0893%
20	49	20.0562%
0	23	20.0278%
24	48	19.8337%
0	37	19.6106%
0	7	19.6106%
16	26	19.3598%
24	47	19.2399%
10	44	18.8616%
3	27	18.7927%
42	49	18.7097%
3	37	18.6788%
25	50	18.6152%
0	28	18.4979%
26	33	18.3746%
30	49	18.0659%
7	33	18.0573%
25	31	17.8207%
0	47	17.6634%
3	49	17.6538%
0	46	17.5243%
17	39	17.1429%
0	5	17.1071%
49	50	17.0701%
23	33	16.8782%
10	37	16.8527%
0	14	16.2726%
0	21	16.2726%
18	20	16.1654%
39	50	16.0164%
20	27	15.9325%
37	50	15.7034%
18	42	15.5075%
0	33	15.4381%
3	45	15.1481%
3	8	14.8064%
3	52	14.8064%
3	53	14.8064%
36	44	14.756%
28	33	14.7355%
1	48	14.6561%
39	45	14.5791%
15	33	14.5288%
8	33	14.4647%
2	33	14.4647%
9	25	14.3816%
20	37	14.3393%
6	33	14.199%
1	28	14.0924%
1	46	14.0924%
20	25	13.9644%
13	38	13.8502%
10	31	13.3929%
3	10	13.3257%
18	29	13.2519%
41	49	13.0248%
1	11	12.9651%
30	36	12.9649%
9	10	12.9434%
4	39	12.8332%
29	36	12.8255%
13	34	12.5436%
29	50	12.5362%
32	49	12.1524%
32	37	11.9464%
10	35	11.942%
10	26	11.8304%
9	36	11.697%
13	18	11.5854%
10	48	11.4955%
20	50	11.4339%
19	38	11.4146%
34	36	11.4111%
18	50	11.3722%
1	35	11.274%
1	15	11.1612%
1	6	11.0485%
19	34	10.8293%
36	48	10.7832%
39	53	10.7803%
39	52	10.7803%
9	50	10.7383%
1	47	10.7103%
1	21	10.7103%
1	23	10.7103%
49	53	10.7006%
49	52	10.7006%
30	50	10.627%
1	22	10.4848%
1	14	10.4848%
1	16	10.4848%
1	5	10.4848%
24	26	10.4513%
3	26	10.3645%
3	24	10.2506%
0	26	10.153%
18	41	10.0564%
9	26	9.87536%
1	7	9.6956%
27	33	9.67742%
1	44	9.58286%
20	36	9.09091%
25	44	9.08059%
42	50	9.03226%
20	24	8.99719%
4	26	8.98322%
18	32	8.92857%
4	10	8.8845%
34	49	8.79791%
10	11	8.59375%
4	49	8.48963%
20	45	8.34114%
19	51	8.29268%
12	33	8.13107%
38	49	8.01394%
17	26	7.8341%
3	50	7.63098%
25	35	7.60499%
25	26	7.60499%
41	50	7.42734%
19	42	7.41463%
19	29	7.41463%
19	20	7.41463%
9	24	7.28667%
42	45	7.09677%
3	31	6.83371%
17	25	6.82028%
9	27	6.80729%
31	33	6.67476%
32	50	6.48816%
11	33	6.39386%
30	35	6.3762%
30	44	6.3762%
30	45	6.3762%
32	36	6.1792%
4	36	5.923%
4	25	5.923%
10	28	5.91518%
29	37	5.88235%
9	37	5.84851%
3	12	5.80866%
4	27	5.72557%
17	24	5.71429%
18	37	5.6391%
18	36	5.6391%
18	25	5.6391%
20	21	5.62324%
20	22	5.62324%
20	23	5.62324%
20	46	5.62324%
20	48	5.62324%
12	26	5.58252%
10	46	5.58036%
42	48	5.52995%
42	46	5.52995%
17	36	5.52995%
32	53	5.45829%
32	52	5.45829%
4	50	5.42942%
10	23	5.35714%
14	26	5.34045%
21	26	5.29801%
15	26	5.2356%
34	45	5.22648%
38	45	5.22648%
13	51	5.22648%
22	26	5.15464%
23	26	5.07614%
5	26	5.03778%
4	24	5.03455%
10	15	4.91071%
6	26	4.85437%
18	39	4.69925%
2	26	4.55581%
8	26	4.55581%
36	46	4.5403%
7	26	4.48319%
0	16	4.45063%
3	7	4.44191%
41	52	4.41335%
41	53	4.41335%
36	47	4.19977%
10	21	4.12946%
10	47	4.12946%
3	35	4.10023%
9	12	3.93097%
4	37	3.84995%
30	37	3.82572%
39	46	3.6961%
29	45	3.66442%
17	37	3.59447%
1	26	3.49493%
3	22	3.41686%
3	46	3.41686%
3	23	3.41686%
3	47	3.41686%
3	48	3.41686%
3	21	3.41686%
3	6	3.41686%
3	28	3.41686%
3	5	3.41686%
3	16	3.41686%
3	15	3.41686%
3	14	3.41686%
3	11	3.41686%
13	26	3.39721%
17	49	3.31797%
30	31	3.1881%
30	53	3.1881%
30	52	3.1881%
30	48	3.1881%
30	46	3.1881%
30	47	3.1881%
39	48	3.18275%
29	31	3.18226%
25	48	3.17821%
25	28	3.17821%
25	46	3.17821%
17	50	3.13364%
40	41	3.08914%
39	47	3.08008%
9	45	3.06807%
38	50	3.04878%
34	44	3.04878%
34	50	3.04878%
4	45	2.9615%
4	21	2.9615%
4	5	2.9615%
4	7	2.9615%
4	28	2.9615%
4	16	2.9615%
4	15	2.9615%
4	6	2.9615%
4	22	2.9615%
4	14	2.9615%
4	12	2.9615%
4	23	2.9615%
4	46	2.9615%
4	47	2.9615%
4	48	2.9615%
4	11	2.9615%
19	50	2.92683%
19	26	2.92683%
29	48	2.89296%
29	47	2.89296%
29	46	2.89296%
9	47	2.87632%
9	21	2.87632%
9	46	2.87632%
9	48	2.87632%
9	11	2.87632%
9	22	2.87632%
9	23	2.87632%
9	28	2.87632%
9	14	2.87632%
9	16	2.87632%
9	15	2.87632%
18	23	2.81955%
18	24	2.81955%
18	21	2.81955%
18	27	2.81955%
18	22	2.81955%
18	28	2.81955%
18	48	2.81955%
18	47	2.81955%
18	46	2.81955%
18	45	2.81955%
20	28	2.81162%
20	47	2.81162%
17	27	2.76498%
17	28	2.76498%
17	23	2.76498%
17	21	2.76498%
17	22	2.76498%
17	45	2.76498%
17	46	2.76498%
17	47	2.76498%
17	48	2.76498%
42	47	2.76498%
40	50	2.7361%
3	44	2.73349%
10	22	2.67857%
38	44	2.61324%
13	50	2.61324%
34	35	2.61324%
20	53	2.53046%
20	52	2.53046%
29	53	2.4108%
29	52	2.4108%
25	47	2.38365%
18	30	2.34962%
51	52	1.97505%
51	53	1.97505%
42	53	1.93548%
42	52	1.93548%
29	44	1.83221%
9	52	1.82167%
9	53	1.82167%
10	14	1.78571%
20	31	1.68697%
40	42	1.41218%
10	16	1.11607%
9	31	0.958773%
11	26	0.895141%
19	30	0.878049%
19	32	0.878049%
13	42	0.87108%
17	31	0.737327%
18	26	0.657895%
4	8	0.5923%
4	52	0.5923%
4	53	0.5923%
13	17	0.522648%
20	44	0.374883%
20	26	0.0937207%
13	29	0.087108%
13	47	0%
35	43	0%
13	46	0%
13	45	0%
13	44	0%
13	43	0%
8	43	0%
13	48	0%
0	43	0%
13	39	0%
25	33	0%
14	43	0%
13	37	0%
13	36	0%
13	35	0%
13	49	0%
20	33	0%
13	33	0%
36	43	0%
20	35	0%
13	32	0%
19	47	0%
33	43	0%
7	43	0%
13	31	0%
24	43	0%
13	30	0%
19	48	0%
13	28	0%
13	27	0%
19	46	0%
13	25	0%
13	24	0%
20	43	0%
37	43	0%
13	23	0%
13	22	0%
13	21	0%
13	20	0%
19	53	0%
13	52	0%
2	43	0%
13	16	0%
13	15	0%
13	14	0%
19	45	0%
24	33	0%
12	43	0%
19	44	0%
38	43	0%
19	43	0%
15	43	0%
38	46	0%
38	47	0%
38	48	0%
19	41	0%
19	39	0%
19	37	0%
38	52	0%
38	53	0%
6	43	0%
4	35	0%
4	33	0%
39	43	0%
39	44	0%
4	31	0%
19	36	0%
19	35	0%
32	48	0%
32	47	0%
32	46	0%
32	45	0%
32	44	0%
32	43	0%
19	33	0%
34	53	0%
40	43	0%
40	44	0%
40	45	0%
40	46	0%
40	47	0%
40	48	0%
40	49	0%
34	52	0%
26	43	0%
40	52	0%
40	53	0%
23	43	0%
41	43	0%
41	44	0%
41	45	0%
41	46	0%
41	47	0%
41	48	0%
5	43	0%
19	31	0%
13	53	0%
32	35	0%
32	33	0%
42	43	0%
42	44	0%
25	43	0%
19	52	0%
19	28	0%
16	43	0%
19	27	0%
31	43	0%
19	25	0%
4	44	0%
19	24	0%
43	44	0%
43	45	0%
43	46	0%
43	47	0%
43	48	0%
43	49	0%
43	50	0%
43	51	0%
43	52	0%
43	53	0%
34	48	0%
9	33	0%
9	35	0%
19	23	0%
4	43	0%
11	43	0%
9	43	0%
9	44	0%
19	22	0%
19	21	0%
18	53	0%
18	52	0%
18	49	0%
30	43	0%
3	33	0%
34	47	0%
21	43	0%
18	44	0%
18	43	0%
34	46	0%
30	33	0%
17	33	0%
17	35	0%
27	43	0%
29	43	0%
18	35	0%
10	43	0%
3	43	0%
22	43	0%
10	33	0%
1	33	0%
17	43	0%
17	44	0%
18	33	0%
18	31	0%
19	49	0%
29	35	0%
29	33	0%
17	52	0%
17	53	0%
34	37	0%
1	43	0%
28	43	0%
34	43	0%
13	41	0%
